No,Category,Product name,Product ID,Product code,SKU,Shade name,Shade code,Hex code,Price (₹),Stock,Quantity,Tagline,Short description,Description,Key benefits,Ingredients,How to Use,Caution,Shipping and Delivery,Product link
1,lips,Shine On All Day Long Lipstick,k22NuLsdpgSdZXBq5utI,BB08,ITS-LIPS-SHIN-BB08-2G,Beautiful Brown,08,#4a120a,1299,500,2.0 gms,Shine On All Day Long,"Long-lasting lipstick with a luminous finish","Say hello to luminous lips that last all day! This lipstick combines rich color with a comfortable, hydrating formula that keeps your lips feeling soft and looking fabulous from morning to night.","Hydration
Long-wear
Matte finish","Argan Oil, Candelilla Wax, Vitamin E, Jojoba Oil",Apply directly to lips for full coverage. Build up for more intense color.,Discontinue if irritation occurs. For external use only.,Swift order fulfillment with tracking information provided.,https://example.com/lipstick-bb08
2,lips,Shine On All Day Long Lipstick,k22NuLsdpgSdZXBq5utI,RR01,ITS-LIPS-SHIN-RR01-2G,Ruby Red,01,#c41e3a,1299,300,2.0 gms,Shine On All Day Long,"Long-lasting lipstick with a luminous finish","Say hello to luminous lips that last all day! This lipstick combines rich color with a comfortable, hydrating formula that keeps your lips feeling soft and looking fabulous from morning to night.","Hydration
Long-wear
Matte finish","Argan Oil, Candelilla Wax, Vitamin E, Jojoba Oil",Apply directly to lips for full coverage. Build up for more intense color.,Discontinue if irritation occurs. For external use only.,Swift order fulfillment with tracking information provided.,https://example.com/lipstick-rr01
3,eyes,Dramatic Look Mascara,xMI8dEsVWeIveS2HloqO,MSC-BLK,ITS-EYES-MASC-BLK-10ML,Jet Black,BLK,#000000,999,450,10 ml,Dramatic Look,"Volumizing mascara for stunning lashes","Transform your lashes with our Dramatic Look Mascara. This volumizing formula adds length and volume without clumping, giving you bold, beautiful lashes that command attention all day long.","Volume boost
Clump-free
Water-resistant","Beeswax, Carnauba Wax, Provitamin B5, Rice Bran Wax",Apply from root to tip using zigzag motion. Layer for more volume.,Avoid contact with eyes. Remove with makeup remover.,Fast shipping with care to ensure product integrity.,https://example.com/mascara-black
4,skin,Glow Boost Face Serum,zPQ7gHsIjKlMnOpQrStU,SER-GL,ITS-SKIN-SER-GL-30ML,,,#ffffff,1899,200,30 ml,Glow Boost,"Radiance-boosting face serum","Unlock your skin's natural radiance with our Glow Boost Face Serum. Packed with vitamin C and hyaluronic acid, this lightweight serum hydrates, brightens, and evens skin tone for a luminous, healthy glow.","Brightening
Hydrating
Anti-aging","Vitamin C, Hyaluronic Acid, Niacinamide, Aloe Vera Extract",Apply 2-3 drops to clean face morning and night. Follow with moisturizer.,Patch test before use. Avoid direct sun exposure after application.,Eco-friendly packaging with express delivery options.,https://example.com/serum-glow
